"date","year","month","place","n","n_roll12","area"
"2019-02-28",2019,2,"Կենտրոն",299,3441,"Երևան"
"2019-03-31",2019,3,"Կենտրոն",331,3519,"Երևան"
"2019-04-30",2019,4,"Կենտրոն",345,3607,"Երևան"
"2019-05-31",2019,5,"Կենտրոն",292,3623,"Երևան"
"2019-06-30",2019,6,"Կենտրոն",251,3487,"Երևան"
"2019-07-31",2019,7,"Կենտրոն",292,3438,"Երևան"
"2019-08-31",2019,8,"Կենտրոն",323,3484,"Երևան"
"2019-09-30",2019,9,"Կենտրոն",282,3496,"Երևան"
"2019-10-31",2019,10,"Կենտրոն",408,3596,"Երևան"
"2019-11-30",2019,11,"Կենտրոն",352,3588,"Երևան"
"2019-12-31",2019,12,"Կենտրոն",394,3730,"Երևան"
"2020-01-31",2020,1,"Կենտրոն",217,3786,"Երևան"
"2020-02-29",2020,2,"Կենտրոն",313,3800,"Երևան"
"2020-03-31",2020,3,"Կենտրոն",289,3758,"Երևան"
"2020-04-30",2020,4,"Կենտրոն",47,3460,"Երևան"
"2020-05-31",2020,5,"Կենտրոն",136,3304,"Երևան"
"2020-06-30",2020,6,"Կենտրոն",171,3224,"Երևան"
"2020-07-31",2020,7,"Կենտրոն",179,3111,"Երևան"
"2020-08-31",2020,8,"Կենտրոն",158,2946,"Երևան"
"2020-09-30",2020,9,"Կենտրոն",213,2877,"Երևան"
"2020-10-31",2020,10,"Կենտրոն",135,2604,"Երևան"
"2020-11-30",2020,11,"Կենտրոն",106,2358,"Երևան"
"2020-12-31",2020,12,"Կենտրոն",164,2128,"Երևան"
"2021-01-31",2021,1,"Կենտրոն",86,1997,"Երևան"
"2021-02-28",2021,2,"Կենտրոն",143,1827,"Երևան"
"2021-03-31",2021,3,"Կենտրոն",205,1743,"Երևան"
"2021-04-30",2021,4,"Կենտրոն",184,1880,"Երևան"
"2021-05-31",2021,5,"Կենտրոն",223,1967,"Երևան"
"2021-06-30",2021,6,"Կենտրոն",198,1994,"Երևան"
"2021-07-31",2021,7,"Կենտրոն",380,2195,"Երևան"
"2021-08-31",2021,8,"Կենտրոն",277,2314,"Երևան"
"2021-09-30",2021,9,"Կենտրոն",283,2384,"Երևան"
"2021-10-31",2021,10,"Կենտրոն",255,2504,"Երևան"
"2021-11-30",2021,11,"Կենտրոն",239,2637,"Երևան"
"2021-12-31",2021,12,"Կենտրոն",282,2755,"Երևան"
"2022-01-31",2022,1,"Կենտրոն",180,2849,"Երևան"
"2022-02-28",2022,2,"Կենտրոն",202,2908,"Երևան"
"2022-03-31",2022,3,"Կենտրոն",350,3053,"Երևան"
"2022-04-30",2022,4,"Կենտրոն",401,3270,"Երևան"
"2022-05-31",2022,5,"Կենտրոն",291,3338,"Երևան"
"2022-06-30",2022,6,"Կենտրոն",354,3494,"Երևան"
"2022-07-31",2022,7,"Կենտրոն",262,3376,"Երևան"
"2022-08-31",2022,8,"Կենտրոն",235,3334,"Երևան"
"2022-09-30",2022,9,"Կենտրոն",201,3252,"Երևան"
"2022-10-31",2022,10,"Կենտրոն",237,3234,"Երևան"
"2022-11-30",2022,11,"Կենտրոն",235,3230,"Երևան"
"2022-12-31",2022,12,"Կենտրոն",299,3247,"Երևան"
"2023-01-31",2023,1,"Կենտրոն",155,3222,"Երևան"
"2023-02-28",2023,2,"Կենտրոն",209,3229,"Երևան"
"2023-03-31",2023,3,"Կենտրոն",197,3076,"Երևան"
"2023-04-30",2023,4,"Կենտրոն",145,2820,"Երևան"
"2023-05-31",2023,5,"Կենտրոն",191,2720,"Երևան"
"2023-06-30",2023,6,"Կենտրոն",221,2587,"Երևան"
"2023-07-31",2023,7,"Կենտրոն",145,2470,"Երևան"
"2023-08-31",2023,8,"Կենտրոն",168,2403,"Երևան"
"2023-09-30",2023,9,"Կենտրոն",203,2405,"Երևան"
"2023-10-31",2023,10,"Կենտրոն",188,2356,"Երևան"
"2023-11-30",2023,11,"Կենտրոն",182,2303,"Երևան"
"2023-12-31",2023,12,"Կենտրոն",178,2182,"Երևան"
"2024-01-31",2024,1,"Կենտրոն",132,2159,"Երևան"
"2018-01-31",2018,1,"Մալաթիա-Սեբաստիա",80,1603,"Երևան"
"2018-02-28",2018,2,"Մալաթիա-Սեբաստիա",114,1626,"Երևան"
"2018-03-31",2018,3,"Մալաթիա-Սեբաստիա",166,1651,"Երևան"
"2018-04-30",2018,4,"Մալաթիա-Սեբաստիա",126,1656,"Երևան"
"2018-05-31",2018,5,"Մալաթիա-Սեբաստիա",130,1642,"Երևան"
"2018-06-30",2018,6,"Մալաթիա-Սեբաստիա",188,1691,"Երևան"
"2018-07-31",2018,7,"Մալաթիա-Սեբաստիա",163,1699,"Երևան"
"2018-08-31",2018,8,"Մալաթիա-Սեբաստիա",159,1733,"Երևան"
"2018-09-30",2018,9,"Մալաթիա-Սեբաստիա",134,1746,"Երևան"
"2018-10-31",2018,10,"Մալաթիա-Սեբաստիա",143,1733,"Երևան"
"2018-11-30",2018,11,"Մալաթիա-Սեբաստիա",140,1721,"Երևան"
"2018-12-31",2018,12,"Մալաթիա-Սեբաստիա",129,1672,"Երևան"
"2019-01-31",2019,1,"Մալաթիա-Սեբաստիա",64,1656,"Երևան"
"2019-02-28",2019,2,"Մալաթիա-Սեբաստիա",102,1644,"Երևան"
"2019-03-31",2019,3,"Մալաթիա-Սեբաստիա",140,1618,"Երևան"
"2019-04-30",2019,4,"Մալաթիա-Սեբաստիա",153,1645,"Երևան"
"2019-05-31",2019,5,"Մալաթիա-Սեբաստիա",152,1667,"Երևան"
"2019-06-30",2019,6,"Մալաթիա-Սեբաստիա",141,1620,"Երևան"
"2019-07-31",2019,7,"Մալաթիա-Սեբաստիա",144,1601,"Երևան"
"2019-08-31",2019,8,"Մալաթիա-Սեբաստիա",133,1575,"Երևան"
"2019-09-30",2019,9,"Մալաթիա-Սեբաստիա",146,1587,"Երևան"
"2019-10-31",2019,10,"Մալաթիա-Սեբաստիա",156,1600,"Երևան"
"2019-11-30",2019,11,"Մալաթիա-Սեբաստիա",148,1608,"Երևան"
"2019-12-31",2019,12,"Մալաթիա-Սեբաստիա",150,1629,"Երևան"
"2020-01-31",2020,1,"Մալաթիա-Սեբաստիա",108,1673,"Երևան"
"2020-02-29",2020,2,"Մալաթիա-Սեբաստիա",113,1684,"Երևան"
"2020-03-31",2020,3,"Մալաթիա-Սեբաստիա",107,1651,"Երևան"
"2020-04-30",2020,4,"Մալաթիա-Սեբաստիա",38,1536,"Երևան"
"2020-05-31",2020,5,"Մալաթիա-Սեբաստիա",66,1450,"Երևան"
"2020-06-30",2020,6,"Մալաթիա-Սեբաստիա",110,1419,"Երևան"
"2020-07-31",2020,7,"Մալաթիա-Սեբաստիա",112,1387,"Երևան"
"2020-08-31",2020,8,"Մալաթիա-Սեբաստիա",151,1405,"Երևան"
"2020-09-30",2020,9,"Մալաթիա-Սեբաստիա",146,1405,"Երևան"
"2020-10-31",2020,10,"Մալաթիա-Սեբաստիա",120,1369,"Երևան"
"2020-11-30",2020,11,"Մալաթիա-Սեբաստիա",56,1277,"Երևան"
"2020-12-31",2020,12,"Մալաթիա-Սեբաստիա",102,1229,"Երևան"
"2021-01-31",2021,1,"Մալաթիա-Սեբաստիա",80,1201,"Երևան"
"2021-02-28",2021,2,"Մալաթիա-Սեբաստիա",122,1210,"Երևան"
"2021-03-31",2021,3,"Մալաթիա-Սեբաստիա",115,1218,"Երևան"
"2021-04-30",2021,4,"Մալաթիա-Սեբաստիա",152,1332,"Երևան"
"2021-05-31",2021,5,"Մալաթիա-Սեբաստիա",117,1383,"Երևան"
"2021-06-30",2021,6,"Մալաթիա-Սեբաստիա",123,1396,"Երևան"
"2021-07-31",2021,7,"Մալաթիա-Սեբաստիա",117,1401,"Երևան"
"2021-08-31",2021,8,"Մալաթիա-Սեբաստիա",157,1407,"Երևան"
"2021-09-30",2021,9,"Մալաթիա-Սեբաստիա",222,1483,"Երևան"
"2021-10-31",2021,10,"Մալաթիա-Սեբաստիա",211,1574,"Երևան"
"2021-11-30",2021,11,"Մալաթիա-Սեբաստիա",215,1733,"Երևան"
"2021-12-31",2021,12,"Մալաթիա-Սեբաստիա",197,1828,"Երևան"
"2022-01-31",2022,1,"Մալաթիա-Սեբաստիա",112,1860,"Երևան"
"2022-02-28",2022,2,"Մալաթիա-Սեբաստիա",163,1901,"Երևան"
"2022-03-31",2022,3,"Մալաթիա-Սեբաստիա",219,2005,"Երևան"
"2022-04-30",2022,4,"Մալաթիա-Սեբաստիա",178,2031,"Երևան"
"2022-05-31",2022,5,"Մալաթիա-Սեբաստիա",177,2091,"Երևան"
"2022-06-30",2022,6,"Մալաթիա-Սեբաստիա",200,2168,"Երևան"
"2022-07-31",2022,7,"Մալաթիա-Սեբաստիա",110,2161,"Երևան"
"2022-08-31",2022,8,"Մալաթիա-Սեբաստիա",130,2134,"Երևան"
"2022-09-30",2022,9,"Մալաթիա-Սեբաստիա",175,2087,"Երևան"
"2022-10-31",2022,10,"Մալաթիա-Սեբաստիա",102,1978,"Երևան"
"2022-11-30",2022,11,"Մալաթիա-Սեբաստիա",161,1924,"Երևան"
"2022-12-31",2022,12,"Մալաթիա-Սեբաստիա",130,1857,"Երևան"
"2023-01-31",2023,1,"Մալաթիա-Սեբաստիա",116,1861,"Երևան"
"2023-02-28",2023,2,"Մալաթիա-Սեբաստիա",111,1809,"Երևան"
"2023-03-31",2023,3,"Մալաթիա-Սեբաստիա",111,1701,"Երևան"
"2023-04-30",2023,4,"Մալաթիա-Սեբաստիա",103,1626,"Երևան"
"2023-05-31",2023,5,"Մալաթիա-Սեբաստիա",118,1567,"Երևան"
"2023-06-30",2023,6,"Մալաթիա-Սեբաստիա",79,1446,"Երևան"
"2023-07-31",2023,7,"Մալաթիա-Սեբաստիա",93,1429,"Երևան"
"2023-08-31",2023,8,"Մալաթիա-Սեբաստիա",100,1399,"Երևան"
"2023-09-30",2023,9,"Մալաթիա-Սեբաստիա",93,1317,"Երևան"
"2023-10-31",2023,10,"Մալաթիա-Սեբաստիա",119,1334,"Երևան"
"2023-11-30",2023,11,"Մալաթիա-Սեբաստիա",105,1278,"Երևան"
"2023-12-31",2023,12,"Մալաթիա-Սեբաստիա",179,1327,"Երևան"
"2024-01-31",2024,1,"Մալաթիա-Սեբաստիա",250,1461,"Երևան"
"2018-01-31",2018,1,"Նոր Նորք",78,1707,"Երևան"
"2018-02-28",2018,2,"Նոր Նորք",110,1716,"Երևան"
"2018-03-31",2018,3,"Նոր Նորք",154,1754,"Երևան"
"2018-04-30",2018,4,"Նոր Նորք",125,1767,"Երևան"
"2018-05-31",2018,5,"Նոր Նորք",148,1740,"Երևան"
"2018-06-30",2018,6,"Նոր Նորք",210,1778,"Երևան"
"2018-07-31",2018,7,"Նոր Նորք",158,1782,"Երևան"
"2018-08-31",2018,8,"Նոր Նորք",181,1806,"Երևան"
"2018-09-30",2018,9,"Նոր Նորք",167,1827,"Երևան"
"2018-10-31",2018,10,"Նոր Նորք",222,1879,"Երևան"
"2018-11-30",2018,11,"Նոր Նորք",190,1931,"Երևան"
"2018-12-31",2018,12,"Նոր Նորք",185,1928,"Երևան"
"2019-01-31",2019,1,"Նոր Նորք",72,1922,"Երևան"
"2019-02-28",2019,2,"Նոր Նորք",119,1931,"Երևան"
"2019-03-31",2019,3,"Նոր Նորք",142,1919,"Երևան"
"2019-04-30",2019,4,"Նոր Նորք",133,1927,"Երևան"
"2019-05-31",2019,5,"Նոր Նորք",135,1914,"Երևան"
"2019-06-30",2019,6,"Նոր Նորք",151,1855,"Երևան"
"2019-07-31",2019,7,"Նոր Նորք",151,1848,"Երևան"
"2019-08-31",2019,8,"Նոր Նորք",172,1839,"Երևան"
"2019-09-30",2019,9,"Նոր Նորք",159,1831,"Երևան"
"2019-10-31",2019,10,"Նոր Նորք",147,1756,"Երևան"
"2019-11-30",2019,11,"Նոր Նորք",129,1695,"Երևան"
"2019-12-31",2019,12,"Նոր Նորք",152,1662,"Երևան"
"2020-01-31",2020,1,"Նոր Նորք",77,1667,"Երևան"
"2020-02-29",2020,2,"Նոր Նորք",156,1704,"Երևան"
"2020-03-31",2020,3,"Նոր Նորք",126,1688,"Երևան"
"2020-04-30",2020,4,"Նոր Նորք",38,1593,"Երևան"
"2020-05-31",2020,5,"Նոր Նորք",78,1536,"Երևան"
"2020-06-30",2020,6,"Նոր Նորք",88,1473,"Երևան"
"2020-07-31",2020,7,"Նոր Նորք",147,1469,"Երևան"
"2020-08-31",2020,8,"Նոր Նորք",138,1435,"Երևան"
"2020-09-30",2020,9,"Նոր Նորք",162,1438,"Երևան"
"2020-10-31",2020,10,"Նոր Նորք",134,1425,"Երևան"
"2020-11-30",2020,11,"Նոր Նորք",102,1398,"Երևան"
"2020-12-31",2020,12,"Նոր Նորք",132,1378,"Երևան"
"2021-01-31",2021,1,"Նոր Նորք",56,1357,"Երևան"
"2021-02-28",2021,2,"Նոր Նորք",109,1310,"Երևան"
"2021-03-31",2021,3,"Նոր Նորք",131,1315,"Երևան"
"2021-04-30",2021,4,"Նոր Նորք",116,1393,"Երևան"
"2021-05-31",2021,5,"Նոր Նորք",135,1450,"Երևան"
"2021-06-30",2021,6,"Նոր Նորք",146,1508,"Երևան"
"2021-07-31",2021,7,"Նոր Նորք",112,1473,"Երևան"
"2021-08-31",2021,8,"Նոր Նորք",197,1532,"Երևան"
"2021-09-30",2021,9,"Նոր Նորք",140,1510,"Երևան"
"2021-10-31",2021,10,"Նոր Նորք",152,1528,"Երևան"
"2021-11-30",2021,11,"Նոր Նորք",181,1607,"Երևան"
"2021-12-31",2021,12,"Նոր Նորք",178,1653,"Երևան"
"2022-01-31",2022,1,"Նոր Նորք",117,1714,"Երևան"
"2022-02-28",2022,2,"Նոր Նորք",125,1730,"Երևան"
"2022-03-31",2022,3,"Նոր Նորք",152,1751,"Երևան"
"2022-04-30",2022,4,"Նոր Նորք",163,1798,"Երևան"
"2022-05-31",2022,5,"Նոր Նորք",179,1842,"Երևան"
"2022-06-30",2022,6,"Նոր Նորք",198,1894,"Երևան"
"2022-07-31",2022,7,"Նոր Նորք",117,1899,"Երևան"
"2022-08-31",2022,8,"Նոր Նորք",148,1850,"Երևան"
"2022-09-30",2022,9,"Նոր Նորք",143,1853,"Երևան"
"2022-10-31",2022,10,"Նոր Նորք",132,1833,"Երևան"
"2022-11-30",2022,11,"Նոր Նորք",148,1800,"Երևան"
"2022-12-31",2022,12,"Նոր Նորք",161,1783,"Երևան"
"2023-01-31",2023,1,"Նոր Նորք",85,1751,"Երևան"
"2023-02-28",2023,2,"Նոր Նորք",83,1709,"Երևան"
"2023-03-31",2023,3,"Նոր Նորք",130,1687,"Երևան"
"2023-04-30",2023,4,"Նոր Նորք",100,1624,"Երևան"
"2023-05-31",2023,5,"Նոր Նորք",115,1560,"Երևան"
"2023-06-30",2023,6,"Նոր Նորք",128,1490,"Երևան"
"2023-07-31",2023,7,"Նոր Նորք",87,1460,"Երևան"
"2023-08-31",2023,8,"Նոր Նորք",113,1425,"Երևան"
"2023-09-30",2023,9,"Նոր Նորք",129,1411,"Երևան"
"2023-10-31",2023,10,"Նոր Նորք",164,1443,"Երևան"
"2023-11-30",2023,11,"Նոր Նորք",136,1431,"Երևան"
"2023-12-31",2023,12,"Նոր Նորք",117,1387,"Երևան"
"2024-01-31",2024,1,"Նոր Նորք",70,1372,"Երևան"
"2018-01-31",2018,1,"Նորք-Մարաշ",9,122,"Երևան"
"2018-02-28",2018,2,"Նորք-Մարաշ",3,118,"Երևան"
"2018-03-31",2018,3,"Նորք-Մարաշ",4,119,"Երևան"
"2018-04-30",2018,4,"Նորք-Մարաշ",14,127,"Երևան"
"2018-05-31",2018,5,"Նորք-Մարաշ",10,130,"Երևան"
"2018-06-30",2018,6,"Նորք-Մարաշ",10,133,"Երևան"
"2018-07-31",2018,7,"Նորք-Մարաշ",18,142,"Երևան"
"2018-08-31",2018,8,"Նորք-Մարաշ",15,144,"Երևան"
"2018-09-30",2018,9,"Նորք-Մարաշ",18,143,"Երևան"
"2018-10-31",2018,10,"Նորք-Մարաշ",15,145,"Երևան"
"2018-11-30",2018,11,"Նորք-Մարաշ",11,135,"Երևան"
"2018-12-31",2018,12,"Նորք-Մարաշ",9,136,"Երևան"
"2019-01-31",2019,1,"Նորք-Մարաշ",23,150,"Երևան"
"2019-02-28",2019,2,"Նորք-Մարաշ",14,161,"Երևան"
"2019-03-31",2019,3,"Նորք-Մարաշ",17,174,"Երևան"
"2019-04-30",2019,4,"Նորք-Մարաշ",12,172,"Երևան"
"2019-05-31",2019,5,"Նորք-Մարաշ",8,170,"Երևան"
"2019-06-30",2019,6,"Նորք-Մարաշ",17,177,"Երևան"
"2019-07-31",2019,7,"Նորք-Մարաշ",14,173,"Երևան"
"2019-08-31",2019,8,"Նորք-Մարաշ",16,174,"Երևան"
"2019-09-30",2019,9,"Նորք-Մարաշ",18,174,"Երևան"
"2019-10-31",2019,10,"Նորք-Մարաշ",20,179,"Երևան"
"2019-11-30",2019,11,"Նորք-Մարաշ",12,180,"Երևան"
"2019-12-31",2019,12,"Նորք-Մարաշ",21,192,"Երևան"
"2020-01-31",2020,1,"Նորք-Մարաշ",14,183,"Երևան"
"2020-02-29",2020,2,"Նորք-Մարաշ",17,186,"Երևան"
"2020-03-31",2020,3,"Նորք-Մարաշ",15,184,"Երևան"
"2020-04-30",2020,4,"Նորք-Մարաշ",2,174,"Երևան"
"2020-05-31",2020,5,"Նորք-Մարաշ",11,177,"Երևան"
"2020-06-30",2020,6,"Նորք-Մարաշ",16,176,"Երևան"
"2020-07-31",2020,7,"Նորք-Մարաշ",14,176,"Երևան"
"2020-08-31",2020,8,"Նորք-Մարաշ",16,176,"Երևան"
"2020-09-30",2020,9,"Նորք-Մարաշ",16,174,"Երևան"
"2020-10-31",2020,10,"Նորք-Մարաշ",14,168,"Երևան"
"2020-11-30",2020,11,"Նորք-Մարաշ",12,168,"Երևան"
"2020-12-31",2020,12,"Նորք-Մարաշ",10,157,"Երևան"
"2021-01-31",2021,1,"Նորք-Մարաշ",3,146,"Երևան"
"2021-02-28",2021,2,"Նորք-Մարաշ",10,139,"Երևան"
"2021-03-31",2021,3,"Նորք-Մարաշ",15,139,"Երևան"
"2021-04-30",2021,4,"Նորք-Մարաշ",18,155,"Երևան"
"2021-05-31",2021,5,"Նորք-Մարաշ",24,168,"Երևան"
"2021-06-30",2021,6,"Նորք-Մարաշ",12,164,"Երևան"
"2021-07-31",2021,7,"Նորք-Մարաշ",13,163,"Երևան"
"2021-08-31",2021,8,"Նորք-Մարաշ",25,172,"Երևան"
"2021-09-30",2021,9,"Նորք-Մարաշ",32,188,"Երևան"
"2021-10-31",2021,10,"Նորք-Մարաշ",43,217,"Երևան"
"2021-11-30",2021,11,"Նորք-Մարաշ",39,244,"Երևան"
"2021-12-31",2021,12,"Նորք-Մարաշ",43,277,"Երևան"
"2022-01-31",2022,1,"Նորք-Մարաշ",14,288,"Երևան"
"2022-02-28",2022,2,"Նորք-Մարաշ",32,310,"Երևան"
"2022-03-31",2022,3,"Նորք-Մարաշ",27,322,"Երևան"
"2022-04-30",2022,4,"Նորք-Մարաշ",23,327,"Երևան"
"2022-05-31",2022,5,"Նորք-Մարաշ",31,334,"Երևան"
"2022-06-30",2022,6,"Նորք-Մարաշ",46,368,"Երևան"
"2022-07-31",2022,7,"Նորք-Մարաշ",31,386,"Երևան"
"2022-08-31",2022,8,"Նորք-Մարաշ",59,420,"Երևան"
"2022-09-30",2022,9,"Նորք-Մարաշ",28,416,"Երևան"
"2022-10-31",2022,10,"Նորք-Մարաշ",24,397,"Երևան"
"2022-11-30",2022,11,"Նորք-Մարաշ",35,393,"Երևան"
"2022-12-31",2022,12,"Նորք-Մարաշ",34,384,"Երևան"
"2023-01-31",2023,1,"Նորք-Մարաշ",17,387,"Երևան"
"2023-02-28",2023,2,"Նորք-Մարաշ",13,368,"Երևան"
"2023-03-31",2023,3,"Նորք-Մարաշ",28,369,"Երևան"
"2023-04-30",2023,4,"Նորք-Մարաշ",26,372,"Երևան"
"2023-05-31",2023,5,"Նորք-Մարաշ",29,370,"Երևան"
"2023-06-30",2023,6,"Նորք-Մարաշ",26,350,"Երևան"
"2023-07-31",2023,7,"Նորք-Մարաշ",21,340,"Երևան"
"2023-08-31",2023,8,"Նորք-Մարաշ",23,304,"Երևան"
"2023-09-30",2023,9,"Նորք-Մարաշ",38,314,"Երևան"
"2023-10-31",2023,10,"Նորք-Մարաշ",45,335,"Երևան"
"2023-11-30",2023,11,"Նորք-Մարաշ",27,327,"Երևան"
"2023-12-31",2023,12,"Նորք-Մարաշ",30,323,"Երևան"
"2024-01-31",2024,1,"Նորք-Մարաշ",8,314,"Երևան"
"2018-01-31",2018,1,"Նուբարաշեն",6,99,"Երևան"
"2018-02-28",2018,2,"Նուբարաշեն",6,100,"Երևան"
"2018-03-31",2018,3,"Նուբարաշեն",5,97,"Երևան"
"2018-04-30",2018,4,"Նուբարաշեն",7,91,"Երևան"
