"date","year","month","place","n","n_roll12","area"
"2018-05-31",2018,5,"Նուբարաշեն",6,82,"Երևան"
"2018-06-30",2018,6,"Նուբարաշեն",5,79,"Երևան"
"2018-07-31",2018,7,"Նուբարաշեն",5,69,"Երևան"
"2018-08-31",2018,8,"Նուբարաշեն",6,67,"Երևան"
"2018-09-30",2018,9,"Նուբարաշեն",7,71,"Երևան"
"2018-10-31",2018,10,"Նուբարաշեն",6,69,"Երևան"
"2018-11-30",2018,11,"Նուբարաշեն",10,74,"Երևան"
"2018-12-31",2018,12,"Նուբարաշեն",7,76,"Երևան"
"2019-01-31",2019,1,"Նուբարաշեն",6,76,"Երևան"
"2019-02-28",2019,2,"Նուբարաշեն",8,78,"Երևան"
"2019-03-31",2019,3,"Նուբարաշեն",15,88,"Երևան"
"2019-04-30",2019,4,"Նուբարաշեն",7,88,"Երևան"
"2019-05-31",2019,5,"Նուբարաշեն",7,89,"Երևան"
"2019-06-30",2019,6,"Նուբարաշեն",11,95,"Երևան"
"2019-07-31",2019,7,"Նուբարաշեն",12,102,"Երևան"
"2019-08-31",2019,8,"Նուբարաշեն",15,111,"Երևան"
"2019-09-30",2019,9,"Նուբարաշեն",16,120,"Երևան"
"2019-10-31",2019,10,"Նուբարաշեն",17,131,"Երևան"
"2019-11-30",2019,11,"Նուբարաշեն",8,129,"Երևան"
"2019-12-31",2019,12,"Նուբարաշեն",16,138,"Երևան"
"2020-01-31",2020,1,"Նուբարաշեն",6,138,"Երևան"
"2020-02-29",2020,2,"Նուբարաշեն",13,143,"Երևան"
"2020-03-31",2020,3,"Նուբարաշեն",9,137,"Երևան"
"2020-04-30",2020,4,"Նուբարաշեն",4,134,"Երևան"
"2020-05-31",2020,5,"Նուբարաշեն",11,138,"Երևան"
"2020-06-30",2020,6,"Նուբարաշեն",15,142,"Երևան"
"2020-07-31",2020,7,"Նուբարաշեն",18,148,"Երևան"
"2020-08-31",2020,8,"Նուբարաշեն",13,146,"Երևան"
"2020-09-30",2020,9,"Նուբարաշեն",14,144,"Երևան"
"2020-10-31",2020,10,"Նուբարաշեն",8,135,"Երևան"
"2020-11-30",2020,11,"Նուբարաշեն",3,130,"Երևան"
"2020-12-31",2020,12,"Նուբարաշեն",8,122,"Երևան"
"2021-01-31",2021,1,"Նուբարաշեն",6,122,"Երևան"
"2021-02-28",2021,2,"Նուբարաշեն",5,114,"Երևան"
"2021-03-31",2021,3,"Նուբարաշեն",16,121,"Երևան"
"2021-04-30",2021,4,"Նուբարաշեն",10,127,"Երևան"
"2021-05-31",2021,5,"Նուբարաշեն",10,126,"Երևան"
"2021-06-30",2021,6,"Նուբարաշեն",8,119,"Երևան"
"2021-07-31",2021,7,"Նուբարաշեն",11,112,"Երևան"
"2021-08-31",2021,8,"Նուբարաշեն",18,117,"Երևան"
"2021-09-30",2021,9,"Նուբարաշեն",16,119,"Երևան"
"2021-10-31",2021,10,"Նուբարաշեն",11,122,"Երևան"
"2021-11-30",2021,11,"Նուբարաշեն",15,134,"Երևան"
"2021-12-31",2021,12,"Նուբարաշեն",12,138,"Երևան"
"2022-01-31",2022,1,"Նուբարաշեն",3,135,"Երևան"
"2022-02-28",2022,2,"Նուբարաշեն",10,140,"Երևան"
"2022-03-31",2022,3,"Նուբարաշեն",10,134,"Երևան"
"2022-04-30",2022,4,"Նուբարաշեն",6,130,"Երևան"
"2022-05-31",2022,5,"Նուբարաշեն",10,130,"Երևան"
"2022-06-30",2022,6,"Նուբարաշեն",12,134,"Երևան"
"2022-07-31",2022,7,"Նուբարաշեն",4,127,"Երևան"
"2022-08-31",2022,8,"Նուբարաշեն",4,113,"Երևան"
"2022-09-30",2022,9,"Նուբարաշեն",9,106,"Երևան"
"2022-10-31",2022,10,"Նուբարաշեն",12,107,"Երևան"
"2022-11-30",2022,11,"Նուբարաշեն",5,97,"Երևան"
"2022-12-31",2022,12,"Նուբարաշեն",8,93,"Երևան"
"2023-01-31",2023,1,"Նուբարաշեն",5,95,"Երևան"
"2023-02-28",2023,2,"Նուբարաշեն",8,93,"Երևան"
"2023-03-31",2023,3,"Նուբարաշեն",13,96,"Երևան"
"2023-04-30",2023,4,"Նուբարաշեն",9,99,"Երևան"
"2023-05-31",2023,5,"Նուբարաշեն",13,102,"Երևան"
"2023-06-30",2023,6,"Նուբարաշեն",11,101,"Երևան"
"2023-07-31",2023,7,"Նուբարաշեն",9,106,"Երևան"
"2023-08-31",2023,8,"Նուբարաշեն",7,109,"Երևան"
"2023-09-30",2023,9,"Նուբարաշեն",7,107,"Երևան"
"2023-10-31",2023,10,"Նուբարաշեն",9,104,"Երևան"
"2023-11-30",2023,11,"Նուբարաշեն",17,116,"Երևան"
"2023-12-31",2023,12,"Նուբարաշեն",9,117,"Երևան"
"2024-01-31",2024,1,"Նուբարաշեն",6,118,"Երևան"
"2018-01-31",2018,1,"Շենգավիթ",92,1501,"Երևան"
"2018-02-28",2018,2,"Շենգավիթ",114,1543,"Երևան"
"2018-03-31",2018,3,"Շենգավիթ",160,1560,"Երևան"
"2018-04-30",2018,4,"Շենգավիթ",111,1580,"Երևան"
"2018-05-31",2018,5,"Շենգավիթ",134,1557,"Երևան"
"2018-06-30",2018,6,"Շենգավիթ",157,1592,"Երևան"
"2018-07-31",2018,7,"Շենգավիթ",153,1623,"Երևան"
"2018-08-31",2018,8,"Շենգավիթ",164,1641,"Երևան"
"2018-09-30",2018,9,"Շենգավիթ",144,1631,"Երևան"
"2018-10-31",2018,10,"Շենգավիթ",174,1639,"Երևան"
"2018-11-30",2018,11,"Շենգավիթ",156,1690,"Երևան"
"2018-12-31",2018,12,"Շենգավիթ",158,1717,"Երևան"
"2019-01-31",2019,1,"Շենգավիթ",54,1679,"Երևան"
"2019-02-28",2019,2,"Շենգավիթ",139,1704,"Երևան"
"2019-03-31",2019,3,"Շենգավիթ",163,1707,"Երևան"
"2019-04-30",2019,4,"Շենգավիթ",141,1737,"Երևան"
"2019-05-31",2019,5,"Շենգավիթ",160,1763,"Երևան"
"2019-06-30",2019,6,"Շենգավիթ",129,1735,"Երևան"
"2019-07-31",2019,7,"Շենգավիթ",158,1740,"Երևան"
"2019-08-31",2019,8,"Շենգավիթ",154,1730,"Երևան"
"2019-09-30",2019,9,"Շենգավիթ",127,1713,"Երևան"
"2019-10-31",2019,10,"Շենգավիթ",147,1686,"Երևան"
"2019-11-30",2019,11,"Շենգավիթ",163,1693,"Երևան"
"2019-12-31",2019,12,"Շենգավիթ",161,1696,"Երևան"
"2020-01-31",2020,1,"Շենգավիթ",96,1738,"Երևան"
"2020-02-29",2020,2,"Շենգավիթ",140,1739,"Երևան"
"2020-03-31",2020,3,"Շենգավիթ",140,1716,"Երևան"
"2020-04-30",2020,4,"Շենգավիթ",29,1604,"Երևան"
"2020-05-31",2020,5,"Շենգավիթ",67,1511,"Երևան"
"2020-06-30",2020,6,"Շենգավիթ",102,1484,"Երևան"
"2020-07-31",2020,7,"Շենգավիթ",127,1453,"Երևան"
"2020-08-31",2020,8,"Շենգավիթ",127,1426,"Երևան"
"2020-09-30",2020,9,"Շենգավիթ",167,1466,"Երևան"
"2020-10-31",2020,10,"Շենգավիթ",244,1563,"Երևան"
"2020-11-30",2020,11,"Շենգավիթ",136,1536,"Երևան"
"2020-12-31",2020,12,"Շենգավիթ",158,1533,"Երևան"
"2021-01-31",2021,1,"Շենգավիթ",60,1497,"Երևան"
"2021-02-28",2021,2,"Շենգավիթ",125,1482,"Երևան"
"2021-03-31",2021,3,"Շենգավիթ",283,1625,"Երևան"
"2021-04-30",2021,4,"Շենգավիթ",219,1815,"Երևան"
"2021-05-31",2021,5,"Շենգավիթ",187,1935,"Երևան"
"2021-06-30",2021,6,"Շենգավիթ",155,1988,"Երևան"
"2021-07-31",2021,7,"Շենգավիթ",156,2017,"Երևան"
"2021-08-31",2021,8,"Շենգավիթ",151,2041,"Երևան"
"2021-09-30",2021,9,"Շենգավիթ",147,2021,"Երևան"
"2021-10-31",2021,10,"Շենգավիթ",151,1928,"Երևան"
"2021-11-30",2021,11,"Շենգավիթ",130,1922,"Երևան"
"2021-12-31",2021,12,"Շենգավիթ",137,1901,"Երևան"
"2022-01-31",2022,1,"Շենգավիթ",127,1968,"Երևան"
"2022-02-28",2022,2,"Շենգավիթ",123,1966,"Երևան"
"2022-03-31",2022,3,"Շենգավիթ",151,1834,"Երևան"
"2022-04-30",2022,4,"Շենգավիթ",158,1773,"Երևան"
"2022-05-31",2022,5,"Շենգավիթ",163,1749,"Երևան"
"2022-06-30",2022,6,"Շենգավիթ",170,1764,"Երևան"
"2022-07-31",2022,7,"Շենգավիթ",126,1734,"Երևան"
"2022-08-31",2022,8,"Շենգավիթ",116,1699,"Երևան"
"2022-09-30",2022,9,"Շենգավիթ",111,1663,"Երևան"
"2022-10-31",2022,10,"Շենգավիթ",130,1642,"Երևան"
"2022-11-30",2022,11,"Շենգավիթ",105,1617,"Երևան"
"2022-12-31",2022,12,"Շենգավիթ",117,1597,"Երևան"
"2023-01-31",2023,1,"Շենգավիթ",68,1538,"Երևան"
"2023-02-28",2023,2,"Շենգավիթ",122,1537,"Երևան"
"2023-03-31",2023,3,"Շենգավիթ",110,1496,"Երևան"
"2023-04-30",2023,4,"Շենգավիթ",83,1421,"Երևան"
"2023-05-31",2023,5,"Շենգավիթ",111,1369,"Երևան"
"2023-06-30",2023,6,"Շենգավիթ",103,1302,"Երևան"
"2023-07-31",2023,7,"Շենգավիթ",111,1287,"Երևան"
"2023-08-31",2023,8,"Շենգավիթ",92,1263,"Երևան"
"2023-09-30",2023,9,"Շենգավիթ",75,1227,"Երևան"
"2023-10-31",2023,10,"Շենգավիթ",116,1213,"Երևան"
"2023-11-30",2023,11,"Շենգավիթ",108,1216,"Երևան"
"2023-12-31",2023,12,"Շենգավիթ",88,1187,"Երևան"
"2024-01-31",2024,1,"Շենգավիթ",159,1278,"Երևան"
"2018-01-31",2018,1,"Քանաքեռ-Զեյթուն",67,863,"Երևան"
"2018-02-28",2018,2,"Քանաքեռ-Զեյթուն",73,899,"Երևան"
"2018-03-31",2018,3,"Քանաքեռ-Զեյթուն",110,956,"Երևան"
"2018-04-30",2018,4,"Քանաքեռ-Զեյթուն",95,1005,"Երևան"
"2018-05-31",2018,5,"Քանաքեռ-Զեյթուն",115,1056,"Երևան"
"2018-06-30",2018,6,"Քանաքեռ-Զեյթուն",118,1099,"Երևան"
"2018-07-31",2018,7,"Քանաքեռ-Զեյթուն",94,1126,"Երևան"
"2018-08-31",2018,8,"Քանաքեռ-Զեյթուն",79,1123,"Երևան"
"2018-09-30",2018,9,"Քանաքեռ-Զեյթուն",75,1125,"Երևան"
"2018-10-31",2018,10,"Քանաքեռ-Զեյթուն",84,1110,"Երևան"
"2018-11-30",2018,11,"Քանաքեռ-Զեյթուն",77,1100,"Երևան"
"2018-12-31",2018,12,"Քանաքեռ-Զեյթուն",77,1064,"Երևան"
"2019-01-31",2019,1,"Քանաքեռ-Զեյթուն",43,1040,"Երևան"
"2019-02-28",2019,2,"Քանաքեռ-Զեյթուն",132,1099,"Երևան"
"2019-03-31",2019,3,"Քանաքեռ-Զեյթուն",60,1049,"Երևան"
"2019-04-30",2019,4,"Քանաքեռ-Զեյթուն",103,1057,"Երևան"
"2019-05-31",2019,5,"Քանաքեռ-Զեյթուն",72,1014,"Երևան"
"2019-06-30",2019,6,"Քանաքեռ-Զեյթուն",85,981,"Երևան"
"2019-07-31",2019,7,"Քանաքեռ-Զեյթուն",71,958,"Երևան"
"2019-08-31",2019,8,"Քանաքեռ-Զեյթուն",79,958,"Երևան"
"2019-09-30",2019,9,"Քանաքեռ-Զեյթուն",93,976,"Երևան"
"2019-10-31",2019,10,"Քանաքեռ-Զեյթուն",102,994,"Երևան"
"2019-11-30",2019,11,"Քանաքեռ-Զեյթուն",86,1003,"Երևան"
"2019-12-31",2019,12,"Քանաքեռ-Զեյթուն",106,1032,"Երևան"
"2020-01-31",2020,1,"Քանաքեռ-Զեյթուն",49,1038,"Երևան"
"2020-02-29",2020,2,"Քանաքեռ-Զեյթուն",73,979,"Երևան"
"2020-03-31",2020,3,"Քանաքեռ-Զեյթուն",55,974,"Երևան"
"2020-04-30",2020,4,"Քանաքեռ-Զեյթուն",21,892,"Երևան"
"2020-05-31",2020,5,"Քանաքեռ-Զեյթուն",36,856,"Երևան"
"2020-06-30",2020,6,"Քանաքեռ-Զեյթուն",53,824,"Երևան"
"2020-07-31",2020,7,"Քանաքեռ-Զեյթուն",76,829,"Երևան"
"2020-08-31",2020,8,"Քանաքեռ-Զեյթուն",69,819,"Երևան"
"2020-09-30",2020,9,"Քանաքեռ-Զեյթուն",75,801,"Երևան"
"2020-10-31",2020,10,"Քանաքեռ-Զեյթուն",54,753,"Երևան"
"2020-11-30",2020,11,"Քանաքեռ-Զեյթուն",43,710,"Երևան"
"2020-12-31",2020,12,"Քանաքեռ-Զեյթուն",79,683,"Երևան"
"2021-01-31",2021,1,"Քանաքեռ-Զեյթուն",59,693,"Երևան"
"2021-02-28",2021,2,"Քանաքեռ-Զեյթուն",129,749,"Երևան"
"2021-03-31",2021,3,"Քանաքեռ-Զեյթուն",129,823,"Երևան"
"2021-04-30",2021,4,"Քանաքեռ-Զեյթուն",132,934,"Երևան"
"2021-05-31",2021,5,"Քանաքեռ-Զեյթուն",62,960,"Երևան"
"2021-06-30",2021,6,"Քանաքեռ-Զեյթուն",237,1144,"Երևան"
"2021-07-31",2021,7,"Քանաքեռ-Զեյթուն",298,1366,"Երևան"
"2021-08-31",2021,8,"Քանաքեռ-Զեյթուն",97,1394,"Երևան"
"2021-09-30",2021,9,"Քանաքեռ-Զեյթուն",99,1418,"Երևան"
"2021-10-31",2021,10,"Քանաքեռ-Զեյթուն",160,1524,"Երևան"
"2021-11-30",2021,11,"Քանաքեռ-Զեյթուն",248,1729,"Երևան"
"2021-12-31",2021,12,"Քանաքեռ-Զեյթուն",150,1800,"Երևան"
"2022-01-31",2022,1,"Քանաքեռ-Զեյթուն",52,1793,"Երևան"
"2022-02-28",2022,2,"Քանաքեռ-Զեյթուն",73,1737,"Երևան"
"2022-03-31",2022,3,"Քանաքեռ-Զեյթուն",109,1717,"Երևան"
"2022-04-30",2022,4,"Քանաքեռ-Զեյթուն",111,1696,"Երևան"
"2022-05-31",2022,5,"Քանաքեռ-Զեյթուն",88,1722,"Երևան"
"2022-06-30",2022,6,"Քանաքեռ-Զեյթուն",116,1601,"Երևան"
"2022-07-31",2022,7,"Քանաքեռ-Զեյթուն",90,1393,"Երևան"
"2022-08-31",2022,8,"Քանաքեռ-Զեյթուն",79,1375,"Երևան"
"2022-09-30",2022,9,"Քանաքեռ-Զեյթուն",91,1367,"Երևան"
"2022-10-31",2022,10,"Քանաքեռ-Զեյթուն",66,1273,"Երևան"
"2022-11-30",2022,11,"Քանաքեռ-Զեյթուն",94,1119,"Երևան"
"2022-12-31",2022,12,"Քանաքեռ-Զեյթուն",144,1113,"Երևան"
"2023-01-31",2023,1,"Քանաքեռ-Զեյթուն",45,1106,"Երևան"
"2023-02-28",2023,2,"Քանաքեռ-Զեյթուն",76,1109,"Երևան"
"2023-03-31",2023,3,"Քանաքեռ-Զեյթուն",65,1065,"Երևան"
"2023-04-30",2023,4,"Քանաքեռ-Զեյթուն",99,1053,"Երևան"
"2023-05-31",2023,5,"Քանաքեռ-Զեյթուն",167,1132,"Երևան"
"2023-06-30",2023,6,"Քանաքեռ-Զեյթուն",191,1207,"Երևան"
"2023-07-31",2023,7,"Քանաքեռ-Զեյթուն",169,1286,"Երևան"
"2023-08-31",2023,8,"Քանաքեռ-Զեյթուն",92,1299,"Երևան"
"2023-09-30",2023,9,"Քանաքեռ-Զեյթուն",68,1276,"Երևան"
"2023-10-31",2023,10,"Քանաքեռ-Զեյթուն",64,1274,"Երևան"
"2023-11-30",2023,11,"Քանաքեռ-Զեյթուն",68,1248,"Երևան"
"2023-12-31",2023,12,"Քանաքեռ-Զեյթուն",70,1174,"Երևան"
"2024-01-31",2024,1,"Քանաքեռ-Զեյթուն",27,1156,"Երևան"
"2018-01-31",2018,1,"էրեբունի",63,883,"Երևան"
"2018-02-28",2018,2,"էրեբունի",72,898,"Երևան"
"2018-03-31",2018,3,"էրեբունի",74,894,"Երևան"
"2018-04-30",2018,4,"էրեբունի",83,928,"Երևան"
"2018-05-31",2018,5,"էրեբունի",97,955,"Երևան"
"2018-06-30",2018,6,"էրեբունի",90,965,"Երևան"
"2018-07-31",2018,7,"էրեբունի",96,990,"Երևան"
"2018-08-31",2018,8,"էրեբունի",96,1017,"Երևան"
"2018-09-30",2018,9,"էրեբունի",106,1045,"Երևան"
"2018-10-31",2018,10,"էրեբունի",100,1064,"Երևան"
"2018-11-30",2018,11,"էրեբունի",97,1068,"Երևան"
"2018-12-31",2018,12,"էրեբունի",93,1067,"Երևան"
"2019-01-31",2019,1,"էրեբունի",63,1067,"Երևան"
"2019-02-28",2019,2,"էրեբունի",81,1076,"Երևան"
"2019-03-31",2019,3,"էրեբունի",108,1110,"Երևան"
"2019-04-30",2019,4,"էրեբունի",90,1117,"Երևան"
"2019-05-31",2019,5,"էրեբունի",96,1116,"Երևան"
"2019-06-30",2019,6,"էրեբունի",90,1116,"Երևան"
"2019-07-31",2019,7,"էրեբունի",109,1129,"Երևան"
"2019-08-31",2019,8,"էրեբունի",92,1125,"Երևան"
"2019-09-30",2019,9,"էրեբունի",77,1096,"Երևան"
"2019-10-31",2019,10,"էրեբունի",97,1093,"Երևան"
"2019-11-30",2019,11,"էրեբունի",79,1075,"Երևան"
"2019-12-31",2019,12,"էրեբունի",85,1067,"Երևան"
"2020-01-31",2020,1,"էրեբունի",64,1068,"Երևան"
"2020-02-29",2020,2,"էրեբունի",77,1064,"Երևան"
"2020-03-31",2020,3,"էրեբունի",80,1036,"Երևան"
"2020-04-30",2020,4,"էրեբունի",20,966,"Երևան"
"2020-05-31",2020,5,"էրեբունի",44,914,"Երևան"
"2020-06-30",2020,6,"էրեբունի",63,887,"Երևան"
"2020-07-31",2020,7,"էրեբունի",80,858,"Երևան"
"2020-08-31",2020,8,"էրեբունի",99,865,"Երևան"
"2020-09-30",2020,9,"էրեբունի",96,884,"Երևան"
"2020-10-31",2020,10,"էրեբունի",87,874,"Երևան"
"2020-11-30",2020,11,"էրեբունի",41,836,"Երևան"
"2020-12-31",2020,12,"էրեբունի",48,799,"Երևան"
"2021-01-31",2021,1,"էրեբունի",21,756,"Երևան"
"2021-02-28",2021,2,"էրեբունի",57,736,"Երևան"
"2021-03-31",2021,3,"էրեբունի",92,748,"Երևան"
"2021-04-30",2021,4,"էրեբունի",73,801,"Երևան"
"2021-05-31",2021,5,"էրեբունի",82,839,"Երևան"
"2021-06-30",2021,6,"էրեբունի",92,868,"Երևան"
"2021-07-31",2021,7,"էրեբունի",77,865,"Երևան"
"2021-08-31",2021,8,"էրեբունի",92,858,"Երևան"
"2021-09-30",2021,9,"էրեբունի",90,852,"Երևան"
"2021-10-31",2021,10,"էրեբունի",87,852,"Երևան"
"2021-11-30",2021,11,"էրեբունի",80,891,"Երևան"
"2021-12-31",2021,12,"էրեբունի",94,937,"Երևան"
"2022-01-31",2022,1,"էրեբունի",64,980,"Երևան"
"2022-02-28",2022,2,"էրեբունի",65,988,"Երևան"
"2022-03-31",2022,3,"էրեբունի",78,974,"Երևան"
"2022-04-30",2022,4,"էրեբունի",81,982,"Երևան"
"2022-05-31",2022,5,"էրեբունի",108,1008,"Երևան"
"2022-06-30",2022,6,"էրեբունի",121,1037,"Երևան"
"2022-07-31",2022,7,"էրեբունի",83,1043,"Երևան"
"2022-08-31",2022,8,"էրեբունի",78,1029,"Երևան"
"2022-09-30",2022,9,"էրեբունի",77,1016,"Երևան"
"2022-10-31",2022,10,"էրեբունի",71,1000,"Երևան"
"2022-11-30",2022,11,"էրեբունի",83,1003,"Երևան"
"2022-12-31",2022,12,"էրեբունի",105,1014,"Երևան"
"2023-01-31",2023,1,"էրեբունի",40,990,"Երևան"
"2023-02-28",2023,2,"էրեբունի",76,1001,"Երևան"
"2023-03-31",2023,3,"էրեբունի",67,990,"Երևան"
"2023-04-30",2023,4,"էրեբունի",80,989,"Երևան"
"2023-05-31",2023,5,"էրեբունի",62,943,"Երևան"
"2023-06-30",2023,6,"էրեբունի",76,898,"Երևան"
"2023-07-31",2023,7,"էրեբունի",62,877,"Երևան"
"2023-08-31",2023,8,"էրեբունի",74,873,"Երևան"
"2023-09-30",2023,9,"էրեբունի",50,846,"Երևան"
"2023-10-31",2023,10,"էրեբունի",79,854,"Երևան"
"2023-11-30",2023,11,"էրեբունի",66,837,"Երևան"
"2023-12-31",2023,12,"էրեբունի",69,801,"Երևան"
"2024-01-31",2024,1,"էրեբունի",76,837,"Երևան"
